inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results
data,data,data,data,data,train,train,train,train,train,dimm,data,cpu,cpu,cpu,cpu,cpu,cpu,cpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu
synthetic,n_points_per_dpu,n_dim,centers,random_state,random_state,n_init,max_iter,tol,n_clusters,n_dpu,n_points,times,train_times,preprocessing_times,single_kmeans_times,iterations,times_one_iter,score,times,train_times,init_times,preprocessing_times,cpu_pim_times,pim_cpu_times,inertia_times,reallocate_times,single_kmeans_times,kernel_runtime,inter_pim_core_times,iterations,times_one_iter,score,cross_score
True,1000.0,16,16,0,0,10,500,0.0001,16,1,1000,0.29365224798675627,0.2630556689109653,0.029579698923043907,0.1371755520813167,7.0,0.0195965074401881,514.5393679452733,1.4187397559871897,1.3839216940104961,0.058674118015915155,0.004009686061181128,0.000381,6.9e-05,0.014892279985360801,0.0,0.12574882805347443,0.12031499999999999,0.005433828053474435,7.0,0.01796411829335349,514.5393679452733,1.0
True,1000.0,16,16,1,1,10,500,0.0001,16,1,1000,0.16046049492433667,0.1583014610223472,0.0011704749194905162,0.013225235976278782,4.0,0.0033063089940696955,699.503958735296,1.2620826739585027,1.2263468441087753,0.05686554894782603,0.0034037840086966753,0.000318,6.9e-05,0.014911992941051722,0.0,0.0791591820307076,0.074824,0.004335182030707596,4.0,0.0197897955076769,699.4885137039748,0.9990127511972762
True,1000.0,16,16,2,2,10,500,0.0001,16,1,1000,0.16690099705010653,0.16456449101679027,0.0011747459648177028,0.015929237008094788,7.0,0.002275605286870684,669.9091675129017,1.276209678966552,1.2309002939146012,0.054401356959715486,0.0037141250213608146,0.000457,7.7e-05,0.014942148001864552,0.0,0.12831128388643265,0.12035,0.007961283886432649,7.0,0.01833018341234752,669.9091675129016,1.0
True,1000.0,16,16,3,3,10,500,0.0001,16,1,1000,0.30065822100732476,0.29801911232061684,0.0015801500994712114,0.0314428280107677,7.0,0.004491832572966814,631.4356883814671,1.4371862820116803,1.4004392676288262,0.057598404004238546,0.0035769299138337374,0.00031,6.599999999999999e-05,0.014887178083881736,0.0,0.12853659596294165,0.12020399999999998,0.008332595962941669,7.0,0.018362370851848806,631.4356883814671,1.0
True,1000.0,16,16,4,4,10,500,0.0001,16,1,1000,0.26483984501101077,0.26263551809825003,0.0011637279530987144,0.029804156976751983,6.0,0.00496735949612533,739.5195541061576,1.3741169659188017,1.3384718996239826,0.05356931791175157,0.003477634978480637,0.000309,6.599999999999999e-05,0.014889889978803694,0.0,0.1095822110073641,0.105024,0.004558211007364088,6.0,0.01826370183456068,739.5195541061576,1.0
True,1000.0,16,16,5,5,10,500,0.0001,16,1,1000,0.23932403896469623,0.2371185178635642,0.0012089830124750733,0.025043393950909376,8.0,0.003130424243863672,767.1751127701367,1.2415503900265321,1.2100631039356813,0.05112747091334313,0.0035148910246789455,0.000318,6.4e-05,0.014872113009914756,0.0,0.14086059492547065,0.13526499999999997,0.005595594925470682,8.0,0.01760757436568383,767.1751127701367,1.0
True,1000.0,16,16,6,6,10,500,0.0001,16,1,1000,0.1454725960502401,0.14331242605112493,0.0011769980192184448,0.013145430944859982,5.0,0.002629086188971996,1093.0803213665129,1.3839602859225124,1.3530042710481212,0.051163995056413114,0.0033876969246193767,0.000317,6.599999999999999e-05,0.014894710970111191,0.0,0.09484684898052365,0.089909,0.004937848980523643,5.0,0.01896936979610473,1093.0803213665129,1.0
True,1000.0,16,16,7,7,10,500,0.0001,16,1,1000,0.13150734396185726,0.12930314987897873,0.0011701349867507815,0.009324109996668994,5.0,0.0018648219993337989,649.5376223083464,1.2326513320440426,1.2106328670633957,0.05917483696248382,0.0034230680903419852,0.00033099999999999997,6.8e-05,0.01490573596674949,0.0,0.09732649102807045,0.089889,0.007437491028070453,5.0,0.01946529820561409,649.5376223083465,1.0
True,1000.0,16,16,8,8,10,500,0.0001,16,1,1000,0.15974156092852354,0.15754799300339073,0.0011817790800705552,0.014577390043996274,4.0,0.0036443475109990686,786.4346235356784,1.3209096449427307,1.2874479341553524,0.049618238932453096,0.00350309896748513,0.000326,6.599999999999999e-05,0.01489552401471883,0.0,0.0796054310631007,0.07482699999999999,0.004778431063100705,4.0,0.019901357765775174,786.4346235356784,1.0
True,1000.0,16,16,9,9,10,500,0.0001,16,1,1000,0.13413010106887668,0.1320073752431199,0.001157053979113698,0.00765079096890986,6.0,0.0012751318281516433,970.7633778239353,1.296102597960271,1.2717527879867703,0.05690721794962883,0.003431397955864668,0.000305,6.4e-05,0.014880547067150474,0.0,0.10945509595330805,0.10502500000000001,0.004430095953308039,6.0,0.018242515992218006,970.7633778239353,1.0
