inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,inputs,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results
data,data,data,data,data,train,train,train,train,train,dimm,data,cpu,cpu,cpu,cpu,cpu,cpu,cpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu,dpu
synthetic,n_points_per_dpu,n_dim,centers,random_state,random_state,n_init,max_iter,tol,n_clusters,n_dpu,n_points,times,train_times,preprocessing_times,single_kmeans_times,iterations,times_one_iter,score,times,train_times,init_times,preprocessing_times,cpu_pim_times,pim_cpu_times,inertia_times,reallocate_times,single_kmeans_times,kernel_runtime,inter_pim_core_times,iterations,times_one_iter,score,cross_score
True,100000.0,16,16,0,0,10,500,0.0001,16,1,100000,0.8259251799900085,0.7494210400618613,0.02908405987545848,0.03765077795833349,13.0,0.002896213689102576,57733.03474930012,336.39365814393386,336.1634611962363,0.06380222295410931,0.10842481907457113,0.020277999999999997,0.000106,1.7291771019808948,0.0,23.217109236866236,23.196903999999996,0.020205236866239318,12.0,1.9347591030721862,57732.86210735281,0.998937092321531
True,100000.0,16,16,1,1,10,500,0.0001,16,1,100000,0.6622928830329329,0.5474884242285043,0.06498856283724308,0.03649348393082619,12.0,0.003041123660902182,80050.34941217375,327.25679214904085,327.0387841821648,0.0578150749206543,0.10864098789170384,0.019794,6.599999999999999e-05,1.7276874762028456,0.0,23.20507244206965,23.191024000000002,0.014048442069647393,12.0,1.9337560368391375,80050.33452043701,0.9998628970407373
True,100000.0,16,16,2,2,10,500,0.0001,16,1,100000,0.8148827101103961,0.693279106868431,0.07279307302087545,0.07125885598361492,11.0,0.0064780778166922655,62366.83014191788,361.55094858212397,361.32088285521604,0.15090410714037716,0.11767923110164702,0.019192999999999998,9.4e-05,1.729559340979904,0.0,21.531903924886137,21.423298999999993,0.10860492488614426,11.0,1.957445811353285,62366.852847762224,0.9996644776884657
True,100000.0,16,16,3,3,10,500,0.0001,16,1,100000,1.3968264581635594,1.2585521501023322,0.08932376792654395,0.0520890848711133,15.0,0.00347260565807422,51029.699054776036,484.69946355721913,484.4544478012249,0.058330932166427374,0.1305806660093367,0.018827,8.9e-05,1.7280553330201656,0.0,28.57645818288438,28.560794,0.015664182884378874,15.0,1.905097212192292,51029.755685157674,0.9988901254594383
True,100000.0,16,16,4,4,10,500,0.0001,16,1,100000,0.9014416420832276,0.7830113335512578,0.06832364108413458,0.04457770404405892,16.0,0.0027861065027536824,64213.96088928885,350.76772994804196,350.51964629418217,0.060884670820087194,0.11205273517407477,0.020273,9.8e-05,1.7297570859082043,0.0,30.38267627102323,30.36335499999999,0.01932127102323733,16.0,1.8989172669389518,64213.965138966036,0.9996634312552307
True,100000.0,16,16,5,5,10,500,0.0001,16,1,100000,1.0842986220959574,0.9688901614863425,0.0628668658901006,0.03631660412065685,7.0,0.005188086302950978,141034.02391516577,338.12942874711007,337.9202512567863,0.06301044090650976,0.10740443202666938,0.019500999999999998,8.999999999999999e-05,1.7281242988537997,0.0,12.47078423993662,12.463476,0.007308239936619998,6.0,2.0784640399894365,141032.9160511796,0.9990627219721423
True,100000.0,16,16,6,6,10,500,0.0001,16,1,100000,0.9471810800023377,0.8280958626419306,0.06954105501063168,0.0812546107918024,15.0,0.005416974052786827,69863.2922102368,331.2139388259966,330.96875463519245,0.06172889284789562,0.10921719903126359,0.020253,7.5e-05,1.7301499110180885,0.0,28.64113167510368,28.577924999999993,0.06320667510368594,15.0,1.9094087783402454,69863.26709028504,0.9993577872820173
True,100000.0,16,16,7,7,10,500,0.0001,16,1,100000,0.7305465990211815,0.5944055789150298,0.08700544317252934,0.053573848912492394,10.0,0.005357384891249239,80200.6767119513,348.8342603438068,348.58853298821487,0.058434613049030304,0.10919627803377807,0.019801,0.00010499999999999999,1.7291117180138826,0.0,17.837090010987595,17.826703,0.010387010987596312,9.0,1.9818988901097327,80200.35852213828,0.9986430067982887
True,100000.0,16,16,8,8,10,500,0.0001,16,1,100000,0.9256309070624411,0.8173206110950559,0.06164321512915194,0.018457400845363736,6.0,0.003076233474227289,117599.6280665875,356.034194230102,355.81247246381827,0.06123192491941154,0.11102336598560214,0.02034,9.8e-05,1.728718623984605,0.0,12.474246816011146,12.466059999999997,0.008186816011148679,6.0,2.0790411360018575,117599.69391994883,0.999755624639797
True,100000.0,16,16,9,9,10,500,0.0001,16,1,100000,0.8256057449616492,0.7155470880679786,0.061433007940649986,0.16326151695102453,14.0,0.011661536925073181,97911.21440990306,341.684337467188,341.46016164985485,0.05771322920918465,0.10743058705702424,0.019493,7.5e-05,1.7273869710043073,0.0,26.913948422065005,26.767549,0.14639942206500578,14.0,1.9224248872903575,97911.17315028302,0.9996292956853935
